,0
[ 1.  0. -1.  0.  0.  1.  0.  0.  0.],0.547909116077414
[-1. -1.  1.  0.  1. -1.  1.  0.  1.],0.9999872957652524
[-1.  0.  0.  0.  1. -1.  1.  0.  1.],0.8006031839777966
[-1.  0.  0.  0.  1.  0.  0.  0.  1.],0.5672125459298888
[ 1. -1.  0.  0.  1. -1.  0.  0.  1.],0.9999999865193254
[ 1.  0.  0.  0.  1. -1.  0.  0.  0.],0.641247593071755
[-1.  0.  0.  1.  1.  1.  0. -1.  0.],0.999999999999765
[ 0.  0.  0.  1.  1.  0.  0. -1.  0.],0.7825976525556609
[ 1. -1. -1.  1.  1. -1.  0.  0.  1.],0.9936373145588641
[ 1. -1. -1.  1.  0.  0.  0.  0.  1.],0.5060058070686949
[ 1. -1.  0.  1.  0.  0.  0.  0.  0.],0.6684484854980522
[-1.  1. -1.  1.  1. -1.  1.  0.  0.],0.11866038998995507
[-1.  1. -1.  1.  1.  0.  0.  0.  0.],0.8274432390513387
[-1.  1.  0.  0.  1.  0.  0.  0.  0.],0.756308899514732
[-1.  0.  1. -1.  1.  0.  1.  1. -1.],0.9969567472778297
[ 0.  0.  0. -1.  1.  0.  0.  1.  0.],0.7573332906759889
[-1. -1.  1.  1.  1.  1. -1.  1. -1.],0.9999999999999996
[-1. -1.  1.  1.  1.  0. -1.  1.  0.],0.6340519329581874
[-1. -1.  1.  1.  1.  0.  0.  0.  0.],0.9095679333039992
[-1.  0.  0.  1.  1.  0.  0.  0.  0.],0.7966188184305389
[-1.  1. -1.  1. -1.  1.  1. -1.  1.],0.4999999999999998
[-1.  1. -1.  1. -1.  1.  1.  0.  0.],0.11999329118553025
[-1.  1.  0.  1. -1.  0.  1.  0.  0.],0.2691084704784601
[-1. -1.  1.  1.  1. -1. -1.  1.  1.],0.4999999999999998
[-1. -1.  1.  1.  0. -1.  0.  1.  1.],0.6590971059181154
[-1. -1.  1.  0.  0.  0.  0.  1.  1.],0.6193463450481772
[-1.  0.  0.  0.  0.  0.  0.  1.  1.],0.5633981234385507
[-1.  1.  1.  1.  1. -1. -1.  1. -1.],0.9999999999999996
[-1.  1.  1.  1.  1. -1.  0.  0. -1.],0.9999996768384237
[ 0.  1.  0.  1.  1. -1.  0.  0. -1.],0.21763274458739298
[ 0.  0.  0.  1.  1. -1.  0.  0.  0.],0.566367254408558
[-1.  0.  0.  0.  1.  0.  1.  0.  0.],0.7002192107840517
[-1. -1.  1.  1.  1.  1. -1. -1.  1.],0.9999999911553294
[-1.  0.  1.  1.  1.  0. -1. -1.  1.],0.6347984840161612
[ 0.  0.  1.  0.  1.  0. -1. -1.  1.],0.7668124447546624
[ 0.  0.  1.  0.  1.  0. -1.  0.  0.],0.4913407130027424
[-1.  0.  0.  0.  0.  1. -1.  1.  1.],0.28414377361702814
[ 0.  0.  0.  0.  0.  1. -1.  0.  1.],0.5814353431152457
[-1.  1.  1. -1.  1. -1.  1.  0.  0.],0.9995889016832943
[-1.  1.  1. -1.  1.  0.  0.  0.  0.],0.28995130379546785
[-1.  1.  1.  0.  0.  0.  0.  0.  0.],0.3045847356002297
[ 1.  1. -1.  0.  0.  1. -1. -1.  1.],0.3488836452672457
[ 1.  1.  0.  0.  0.  0. -1. -1.  1.],0.6799878782163022
[-1.  0.  1.  1.  1.  0. -1.  0.  0.],0.7396678139246756
[-1.  1. -1.  1.  1.  0. -1.  1.  0.],0.9817519963685992
[ 0.  1. -1.  0.  1.  0.  0.  0.  0.],0.5743468308455038
[ 1. -1. -1.  1.  0.  0. -1.  1.  1.],0.20624502169234188
[ 1. -1. -1.  0.  0.  0.  0.  1.  1.],0.289278776352195
[ 1. -1.  0.  0.  0.  0.  0.  1.  0.],0.6016490264592187
[ 1.  1. -1. -1.  0.  1. -1.  0.  1.],0.3137270147093547
[ 1.  1.  0. -1.  0.  0. -1.  0.  1.],0.5804239982163351
[ 1.  0.  0. -1.  0.  0.  0.  0.  1.],0.5995176737070887
[-1. -1.  1. -1.  1.  1.  0.  0.  1.],0.9999993351268816
[-1.  0.  1. -1.  1.  0.  0.  0.  1.],0.6176026726824743
[ 1.  1. -1. -1. -1.  1.  0.  1.  0.],0.21745530354026407
[ 1.  1. -1.  0. -1.  0.  0.  1.  0.],0.05008511315034757
[ 1.  0. -1.  0.  0.  0.  0.  1.  0.],0.5738173035131725
[-1.  1. -1.  1.  1.  1. -1. -1.  1.],0.9999999999999996
[-1.  1. -1.  1.  1.  0. -1.  0.  1.],0.99953033076435
[-1.  1.  0.  0.  1.  0. -1.  0.  1.],0.31707980436709954
[-1.  1.  0. -1.  1.  0.  0.  1.  0.],0.9999999999999928
[ 0.  1.  0. -1.  1.  0.  0.  0.  0.],0.7573281323850632
[ 1.  0.  0.  0.  1. -1.  0.  1. -1.],0.3052144916755634
[ 1. -1. -1. -1.  1.  1. -1.  1.  1.],0.9999999999999928
[ 1. -1.  0. -1.  0.  1. -1.  1.  1.],0.9117821753474324
[ 1.  0.  0. -1.  0.  0. -1.  1.  1.],0.4071616176652899
[-1.  1. -1. -1.  1.  1.  1. -1.  1.],0.4999999999999998
[-1.  1. -1. -1.  1.  1.  1.  0.  0.],0.7353683025566582
[-1.  1. -1.  0.  1.  0.  1.  0.  0.],0.7245523222067128
[-1. -1.  1.  1.  1. -1.  1.  1. -1.],0.9999999999998876
[-1.  0.  1.  1.  1. -1.  0.  1. -1.],0.9999922059877225
[ 0.  0.  0.  1.  1. -1.  0.  1. -1.],0.24774622951579126
[ 0.  0.  0.  0.  1.  0.  0.  1. -1.],0.7742133204118737
[ 1.  0. -1.  0. -1.  1.  0.  1.  0.],0.2487504780671696
[ 1. -1.  1. -1. -1.  1.  1.  1. -1.],0.4999999999999998
[ 1. -1.  1.  0. -1.  1.  1.  0. -1.],0.1899019760464154
[ 1.  0.  0.  0. -1.  1.  1.  0. -1.],0.7380900554281149
[ 0.  0.  0.  0. -1.  1.  1.  0.  0.],0.5204226325904276
[-1. -1.  1.  1.  1.  1. -1.  0.  0.],0.999990738612869
[-1. -1.  1.  1.  0.  1.  0.  1. -1.],0.3965469817255139
[-1. -1.  0.  1.  0.  1.  0.  1.  0.],0.17463440796917612
[ 0. -1.  0.  1.  0.  0.  0.  1.  0.],0.33394304816286396
[-1.  1. -1.  1.  1. -1. -1.  1.  1.],0.9999999999999996
[-1.  1. -1.  1.  1. -1.  0.  0.  1.],0.6325659249464277
[ 0.  0. -1.  1.  1.  0.  0.  0.  0.],0.599396901790934
[-1.  1. -1.  1.  0.  1. -1.  0.  1.],0.5236782735551422
[-1.  1.  0.  0.  0.  1. -1.  0.  1.],0.32308516912200064
[-1.  0.  0.  0.  0.  1.  0.  0.  1.],0.535275446908234
[ 1. -1.  1. -1.  1. -1.  0.  0.  1.],0.999140495544283
[ 1. -1.  1.  0.  0. -1.  0.  0.  1.],0.3838551176190616
[ 1.  0.  1.  0.  0. -1.  0.  0.  0.],0.6782735845569612
[ 1. -1.  1.  1. -1.  0.  0.  0.  0.],0.41621178584968277
[-1.  1.  1.  0.  1.  0.  1. -1. -1.],0.9972610725500467
[-1.  1.  1.  0.  0.  0.  1.  0. -1.],0.2767551428588768
[ 0.  1.  0.  0.  0.  0.  1.  0. -1.],0.3595492718095933
[-1.  1.  1.  1.  1. -1. -1. -1.  1.],0.4999999999999998
[-1.  1.  1.  1.  1. -1.  0. -1.  0.],0.6086931626210133
[ 0.  0.  1.  1.  1. -1.  0. -1.  0.],0.652935508215629
[ 0.  0.  1.  0.  1. -1.  0.  0.  0.],0.7908231712826912
[ 1.  1. -1. -1.  0.  0. -1.  1.  1.],0.2859593158666909
[ 1.  1. -1.  0.  0.  0. -1.  1.  0.],0.21120633104194667
[-1.  0.  1.  1.  1. -1.  0. -1.  1.],0.7532198736354526
[-1.  0.  0.  1.  1. -1.  0.  0.  1.],0.40564876806356426
[ 1.  1. -1. -1.  1. -1.  1. -1.  1.],0.9999999999944582
[ 1.  1. -1.  0.  0. -1.  1. -1.  1.],0.8108234492232996
[ 1.  0. -1.  0.  0.  0.  1. -1.  1.],0.743970800379698
[ 1.  0.  0.  0.  0.  0.  1. -1.  0.],0.7216256760111144
[ 0. -1.  0.  1.  1.  0.  0.  0.  0.],0.795429785476233
[ 1. -1.  1.  1.  1. -1. -1.  1. -1.],0.4999999999999998
[ 1. -1.  1.  1.  0. -1. -1.  1.  0.],0.4742570154148547
[ 1. -1.  0.  1.  0.  0. -1.  1.  0.],0.4448463676063137
[ 0. -1.  1.  0.  1.  0.  1.  0. -1.],0.9999999998692681
[-1. -1.  1.  1.  1.  0.  1. -1.  0.],0.992144832788721
[-1. -1.  0.  1.  1.  0.  1.  0.  0.],0.39519800605990885
[ 1. -1.  1.  1.  1. -1. -1. -1.  1.],0.999999999999765
[ 1. -1.  1.  1.  1. -1.  0. -1.  0.],0.9878966447790225
[ 0.  0.  0.  0.  1.  0. -1.  0.  1.],0.7472074322943241
[ 1.  0.  1.  1. -1. -1.  0. -1.  1.],0.3045290779790824
[ 1.  0.  1.  0. -1.  0.  0. -1.  1.],0.2782150315620757
[ 1.  0.  0.  0. -1.  0.  0.  0.  1.],0.4558739102181686
[ 1. -1. -1. -1.  1.  1.  1.  1. -1.],0.4999999999999998
[ 1.  0. -1. -1.  1.  0.  1.  1. -1.],0.14654018285644266
[ 1.  0. -1. -1.  0.  0.  1.  1.  0.],0.5467075595658358
[-1.  1.  1. -1.  1.  1.  1. -1. -1.],0.9999999990322251
[-1.  1.  1. -1.  1.  1.  0.  0. -1.],0.37352900518418886
[-1.  1.  0. -1.  1.  1.  0.  0.  0.],0.37995214090498547
[ 1.  0.  0. -1. -1.  1.  1.  1. -1.],0.4999746131977262
[ 0.  0.  0.  0. -1.  1.  1.  1. -1.],0.22766956605919214
[ 0.  0.  0. -1.  1.  0.  0.  0.  1.],0.6990253868601003
[-1.  1.  1. -1.  1. -1.  1.  1. -1.],0.8332281830033343
[-1.  1.  1. -1.  0.  0.  1.  1. -1.],0.12868678697086855
[ 0.  0.  1. -1.  0.  0.  1.  1. -1.],0.2547670806376666
[ 0.  0.  1.  0.  0.  0.  1.  0. -1.],0.6433703787973221
[ 1.  1.  1.  0.  1. -1.  0. -1. -1.],0.9999500200419471
[ 1.  1.  0.  0.  1. -1.  0.  0. -1.],0.4331834357761584
[-1. -1.  1.  1.  1.  1.  1. -1. -1.],0.7458134171671
[-1.  0.  1.  1.  0.  1.  1. -1. -1.],0.0787807134567
[-1.  0.  0.  1.  0.  1.  1. -1.  0.],0.33255262825370224
[ 1. -1.  1. -1.  1.  0.  1. -1.  0.],0.9936373145588641
[ 1. -1. -1. -1.  1. -1.  1.  1.  1.],0.9999872957652524
[ 1. -1. -1.  0.  1. -1.  1.  1.  0.],0.316773831084913
[ 1. -1.  0.  0.  1. -1.  1.  0.  0.],0.8088077635922929
[-1. -1.  1.  1.  1.  0. -1.  0.  1.],0.634155322884676
[-1.  0.  1.  0.  1.  0. -1.  0.  1.],0.4336885432067355
[ 1. -1. -1.  1. -1.  1.  0.  0.  1.],0.0
[ 0. -1. -1.  1.  0.  1.  0.  0.  1.],0.23723925698727016
[ 0. -1.  0.  1.  0.  0.  0.  0.  1.],0.4013659349205658
[-1.  1.  1.  1.  1.  0. -1.  0. -1.],0.37727893351859276
[-1.  0.  1.  0.  1.  0.  0.  0.  0.],0.7314022278656835
[ 1. -1.  1. -1.  1.  1. -1.  1. -1.],0.4999999999999998
[ 1. -1.  1. -1.  1.  0. -1.  1.  0.],0.6347457782157055
[ 1.  0.  0. -1.  1.  0. -1.  1.  0.],0.8825530357248362
[-1.  1.  1.  0.  1. -1. -1.  1.  0.],0.9999970936785837
[-1.  1.  1.  0.  1.  0. -1.  0.  0.],0.23790194915175697
[-1. -1.  1.  0.  1.  0.  1.  0.  0.],0.99999999999596
[ 0. -1.  1.  0.  1.  0.  0.  0.  0.],0.779343402408767
[-1.  0.  1. -1.  1.  1.  1.  0. -1.],0.9999825730661898
[ 0.  0.  0. -1.  1.  1.  1.  0. -1.],0.7048754976780901
[ 0.  0.  0.  0.  1.  0.  1.  0. -1.],0.5893371306285835
[-1.  0.  1.  1.  1.  1. -1. -1.  0.],0.9999550180377524
[-1.  0.  1.  0.  1.  1. -1.  0.  0.],0.34772256220467224
[ 0.  0.  0.  0.  1.  1. -1.  0.  0.],0.6175028714520964
[-1. -1.  0.  1.  0.  1.  1.  1. -1.],0.0
[-1.  0.  0.  1.  0.  1.  0.  1. -1.],0.15309290624298916
[ 0.  1.  1.  0.  1. -1. -1. -1.  1.],0.6445854619530418
[ 0.  1.  1.  0.  1.  0. -1. -1.  0.],0.29573213333777415
[ 0.  1.  1.  0.  0.  0. -1.  0.  0.],0.4298269717372132
[-1.  0. -1.  1. -1.  1.  1.  1.  0.],0.0
[ 1.  0.  1. -1. -1.  0. -1.  1.  1.],0.4851003639651015
[ 1.  0.  1. -1.  0.  0. -1.  0.  1.],0.7437510082752711
[ 1.  1.  1. -1.  1.  0. -1. -1.  0.],0.9999964119488688
[ 1.  0.  1. -1.  1.  0.  0. -1.  0.],0.8300972524296188
[ 1.  0.  0.  0.  1.  0.  0. -1.  0.],0.7217581876947354
[-1.  0. -1.  1. -1.  0.  1.  1.  1.],0.9988209815422262
[-1.  0. -1.  1.  0.  0.  1.  1.  0.],0.08487400905697498
[ 1. -1. -1.  0. -1.  0.  1.  1.  1.],0.9618479575523055
[ 1. -1.  0.  0. -1.  0.  0.  1.  1.],0.6093804846919629
[-1. -1.  1.  0. -1.  1.  0.  1.  1.],0.9966186080864774
[-1.  0.  1.  0. -1.  0.  0.  1.  1.],0.6557235285469
[ 1. -1.  1.  1. -1. -1. -1.  1.  1.],0.4999999999999998
[ 1.  0.  0.  1.  0.  0. -1.  0.  0.],0.40491055895756567
[ 1. -1.  0.  0.  0.  0. -1.  1.  1.],0.46693798480057047
[ 0.  0.  0.  0.  0.  0. -1.  1.  1.],0.4089454669469627
[ 1.  1.  0.  1.  1. -1. -1.  0. -1.],0.0
[ 1.  1.  0.  0.  1. -1. -1.  0.  0.],0.9107546481252898
[-1.  0.  1.  0.  1.  0. -1.  1.  0.],0.4577688713648719
[ 1. -1.  0.  0.  0.  0.  0.  0.  1.],0.5869465374753086
[ 1.  1.  1. -1. -1.  1. -1. -1.  1.],0.9749684449500675
[ 1.  1.  0.  0. -1.  1. -1. -1.  1.],0.3528713278424161
[ 1.  1.  0.  0. -1.  1. -1.  0.  0.],0.38930646113601297
[ 0.  1.  0.  0. -1.  1.  0.  0.  0.],0.3723060071970625
[ 1.  1. -1. -1.  1.  0.  0.  1. -1.],0.9999858841836138
[ 1.  1.  0. -1.  0.  0.  0.  1. -1.],0.7160999916813284
[ 1.  1.  0.  0.  0.  0.  0.  0. -1.],0.573104794184596
[-1. -1.  0.  0.  0.  1.  0.  1.  1.],0.4305458330890927
[ 1.  0.  0. -1.  1. -1. -1.  1.  1.],0.9999238226519541
[-1. -1.  1. -1.  1.  1.  1.  1. -1.],0.9999999999999878
[ 0. -1.  1. -1.  0.  1.  1.  1. -1.],0.5017949719139375
[ 0. -1.  1. -1.  0.  0.  1.  1.  0.],0.6910909228551629
[ 0.  0.  0. -1.  0.  0.  1.  1.  0.],0.7446622594707878
[-1.  1. -1.  1.  1. -1.  1. -1.  1.],0.4999999999999998
[-1.  1. -1.  1.  1.  0.  0. -1.  1.],0.6742430717189518
[-1.  0. -1.  1.  1.  0.  0.  0.  1.],0.3190376075899187
[ 1.  0.  1. -1.  0.  1. -1.  1. -1.],0.6181448951690898
[ 1.  0.  1.  0.  0.  1. -1.  0. -1.],0.28239283092784523
[ 0.  0.  1.  0.  0.  1. -1.  0.  0.],0.7365277865837568
[ 1.  0.  1.  1.  1. -1. -1.  0. -1.],0.14569354030535406
[ 1.  0.  1.  0.  1. -1.  0.  0. -1.],0.771996211390999
[ 1.  1. -1. -1.  1.  0. -1.  1.  0.],0.9817519963685992
[ 1.  1. -1. -1.  0.  0.  0.  1.  0.],0.2373569300791206
[-1.  1.  1. -1.  1.  1.  0. -1.  0.],0.5244695073306399
[-1.  1.  1.  0.  1.  0.  0. -1.  0.],0.3907450262014482
[ 0.  1.  0.  0.  1.  0.  0. -1.  0.],0.5378082410378174
[-1.  0.  1.  0.  0. -1.  1.  0.  1.],0.6939760620759281
[ 0.  0.  1.  0.  0. -1.  1.  0.  0.],0.5739211389904814
[ 1. -1. -1. -1.  0.  0.  1.  1.  1.],0.8649148282327008
[ 1.  1.  1.  1. -1. -1.  0.  0. -1.],0.9948462247926799
[ 1.  1.  0.  1. -1.  0.  0.  0. -1.],0.7358910532381915
[ 0.  1.  0.  1. -1.  0.  0.  0.  0.],0.43249337922172715
[-1.  0. -1.  1.  0.  1.  1.  0.  0.],0.21972421340614195
[-1.  0.  0.  1.  0.  1.  0.  0.  0.],0.5415799315672221
[ 0.  1.  0. -1.  1. -1.  0.  1.  0.],0.9999999961926593
[ 1. -1.  1. -1.  1.  0.  0.  0.  0.],0.8524811078071713
[ 1.  0.  1. -1.  0.  0.  0.  0.  0.],0.6739921077828973
[-1.  0.  1.  0.  1.  1.  1. -1. -1.],0.9817519963685992
[-1.  0.  0.  0.  1.  1.  1. -1.  0.],0.7393036996299912
[-1.  0.  0.  0.  1.  1.  0.  0.  0.],0.7474557632152514
[ 1.  1.  1.  0.  0.  0.  0. -1. -1.],0.9999994016141934
[ 0.  0.  1. -1.  1. -1.  1.  0.  0.],0.9999999928358169
[-1.  0.  0.  1.  1.  1. -1.  1. -1.],0.9996670103634684
[ 0.  0.  0.  0.  1.  1. -1.  1. -1.],0.7736763429873814
[ 1. -1. -1.  1.  1.  1.  0. -1.  0.],0.9721871610556306
[ 1.  0. -1.  1.  1.  0.  0. -1.  0.],0.9258424672326658
[ 0.  1. -1.  0.  0.  0.  1.  0.  0.],0.5419703730605839
[ 1. -1.  1.  1.  1. -1. -1.  0.  0.],0.7096523143816459
[ 1.  0.  0.  1.  1. -1. -1.  0.  0.],0.47208337176794557
[-1.  0.  0.  1.  1.  1. -1.  0.  0.],0.9999999999999996
[-1.  1.  1. -1.  1. -1.  0.  0.  1.],0.267233777351307
[-1. -1.  1.  0. -1.  1.  1.  1.  0.],0.22750260177941306
[-1. -1.  0.  0.  0.  1.  1.  1.  0.],0.251372706713861
[ 1. -1.  1.  0.  0.  1. -1. -1.  1.],0.8905810108684877
[ 1.  0.  0.  0.  0.  1. -1. -1.  1.],0.6198274400630339
[ 1.  0.  0.  0.  0.  0.  0. -1.  1.],0.44704971050073566
[-1.  0.  1.  1.  1.  0.  0.  0. -1.],0.9588901496807287
[-1.  1.  0.  1.  0. -1.  1.  0.  0.],0.2295158506092918
[ 0. -1.  1.  0.  1.  0.  1. -1.  0.],0.9999999992161024
[ 0.  0.  1.  0.  1.  0.  0. -1.  0.],0.7347296754064595
[-1. -1.  0.  0.  1.  0.  0.  1.  1.],0.25308929742345093
[-1.  1.  1.  1.  0.  0. -1.  1. -1.],0.16273166001576497
[-1.  1.  0.  1.  0.  0.  0.  1. -1.],0.3756080523775367
[ 0.  0.  0.  1.  0.  0.  0.  1. -1.],0.4184856643307818
[ 1. -1. -1.  1.  1.  1. -1.  1. -1.],0.9999999999999996
[ 1. -1. -1.  1.  1.  0. -1.  1.  0.],0.999999808898203
[ 1.  0. -1.  0.  1.  0. -1.  1.  0.],0.8015869157162409
[ 1.  1. -1.  1.  1. -1. -1. -1.  1.],0.9999999999374715
[ 1.  1. -1.  1.  1. -1.  0. -1.  0.],0.30179385706906375
[ 1.  1.  0.  0.  1. -1.  0. -1.  0.],0.7439283971733992
[-1.  1.  0.  0.  1.  0.  0. -1.  1.],0.45995065125772805
[-1.  1.  1.  1. -1. -1. -1.  1.  1.],0.4999999999999998
[-1.  1.  1.  1. -1. -1.  0.  0.  1.],0.4999965806148771
[-1.  1.  0.  1.  0. -1.  0.  0.  1.],0.40336855831408963
[-1. -1.  1.  0.  0.  1. -1.  1.  1.],0.9929303495098489
[-1. -1.  1.  0.  0.  1.  0.  1.  0.],0.7840270435119971
[ 0. -1.  1.  0.  0.  0.  0.  1.  0.],0.6286089868535331
[-1. -1.  1.  0.  1.  1.  0.  1. -1.],0.9996944643848378
